Date,Calories Consumed,Calories from Exercise,Weight,BF%,Protein > 130,Exercise Minutes,Steps
5/12/2025,1762,945,155,18,TRUE,126,12134
5/13/2025,1813,938,153.4,17.1,TRUE,126,13310
5/14/2025,1903,715,152.8,17.3,TRUE,114,11920
5/15/2025,1982,815,152.6,16.9,TRUE,139,12831
5/16/2025,2074,779,152.1,15.9,TRUE,120,14175
5/17/2025,1781,571,151.2,15.5,TRUE,73,10509
5/18/2025,1875,834,151.2,15.7,TRUE,130,20337
5/19/2025,1743,908,152.6,16.8,TRUE,185,19070
5/20/2025,1872,1076,151,16.2,TRUE,163,17785
5/21/2025,1603,736,150.8,16.7,TRUE,121,16091
5/22/2025,1859,885,149.7,17.2,TRUE,147,14368
5/23/2025,1638,931,150.1,16.3,TRUE,172,18203
5/24/2025,2230,631,149.7,16.3,TRUE,67,13797
